location_num,location_name,week,date ,sample_id,water_temp,ph,salinity ,sample_time,filter_time,low_tide,precipitation,precipitation_prev24,air_high,air_low
1,Snug Harbor,1,6/5/2019,SLE_01_1,27.76,7.86,29,613,1045,748,0,0,91,77
2,Stuart Boardwalk,1,6/5/2019,SLE_01_2,28.8,7.97,20,645,1220,748,0,0,91,77
3,Leighton Park,1,6/5/2019,SLE_01_3,28.98,8.09,14,715,1315,748,0,0,91,77
1,Snug Harbor,2,6/12/2019,SLE_02_1,30.48,7.72,21,1305,1535,1433,0.25,0.08,91,75
2,Stuart Boardwalk,2,6/12/2019,SLE_02_2,29.04,8.1,15,1335,1700,1433,0.25,0.08,91,75
3,Leighton Park,2,6/12/2019,SLE_02_3,32,8.08,12,1405,1820,1433,0.25,0.08,91,75
1,Snug Harbor,3,6/19/2019,SLE_03_1,29.24,7.76,20,1715,2030,1953,0,1.12,91.9,75.9
2,Stuart Boardwalk,3,6/19/2019,SLE_03_2,28.5,8.35,15,1755,2030,1953,0,1.12,91.9,75.9
3,Leighton Park,3,6/19/2019,SLE_03_3,29.1,8.37,10,1820,2130,1953,0,1.12,91.9,75.9
1,Snug Harbor,4,6/26/2019,SLE_04_1,31.7,7.74,24,1200,1505,1319,0,0,91.9,79
2,Stuart Boardwalk,4,6/26/2019,SLE_04_2,31.4,8.03,15,1225,1505,1319,0,0,91.9,79
3,Leighton Park,4,6/26/2019,SLE_04_3,33.43,8.16,11,1250,1615,1319,0,0,91.9,79
1,Snug Harbor,5,7/3/2019,SLE_05_1,28.65,8.04,29,620,1015,659,0,0,93.9,80.1
2,Stuart Boardwalk,5,7/3/2019,SLE_05_2,30.2,7.07,20,640,1015,659,0,0,93.9,80.1
3,Leighton Park,5,7/3/2019,SLE_05_3,30.77,8.02,15,700,1055,659,0,0,93.9,80.1
1,Snug Harbor,7,7/17/2019,SLE_07_1,28.87,7.83,30,610,1000,647,0,0,93,79
2,Stuart Boardwalk,7,7/17/2019,SLE_07_2,30.69,7.93,20,630,1000,647,0,0,93,79
3,Leighton Park,7,7/17/2019,SLE_07_3,31.37,7.97,14,648,1045,647,0,0,93,79
1,Snug Harbor,8,7/24/2019,SLE_08_1,29.76,7.17,24,1045,1500,1135,0,0,93.9,77
2,Stuart Boardwalk,8,7/24/2019,SLE_08_2,29.35,7.72,16,1118,1500,1135,0,0,93.9,77
3,Leighton Park,8,7/24/2019,SLE_08_3,30.74,7.84,10,1137,1530,1135,0,0,93.9,77
1,Snug Harbor,9,7/31/2019,SLE_09_1,29.1,7.61,34,515,855,531,0,0.15,93,79
2,Stuart Boardwalk,9,7/31/2019,SLE_09_2,30.21,7.37,23,535,855,531,0,0.15,93,79
3,Leighton Park,9,7/31/2019,SLE_09_3,30.45,7.78,16,555,925,531,0,0.15,93,79
